ACC_NO,TRN_MODE,TRN_Date,NB_TRN_TYPE,NB_Amount
9571639906,IMPS,2020-01-17,Debit,17863
9571639906,RTGS,2020-01-15,Credit,19880
5155852878,NEFT,2020-08-28,Credit,23412
9571788758,NEFT,2020-06-10,Debit,34594
9571861541,IMPS,2020-03-13,Debit,9935
9571639906,RTGS,2021-06-05,Debit,26994
5155852878,NEFT,2021-05-30,Credit,10030
9571788758,NEFT,2021-07-28,Credit,41851
9571861541,RTGS,2020-11-29,Credit,2499
1741250451,NEFT,2021-06-19,Debit,9830
9571188857,IMPS,2021-11-14,Credit,32329
6597102929,NEFT,2020-09-27,Debit,19411
9571534855,IMPS,2020-05-06,Credit,23643
9571513634,IMPS,2021-10-07,Debit,20448
9571708064,NEFT,2021-10-05,Credit,32290
9571192784,NEFT,2021-11-20,Credit,48028
3390123759,IMPS,2021-10-16,Debit,18788
9571129297,RTGS,2020-12-14,Debit,1341
9571938997,IMPS,2020-07-27,Debit,10121
4233247135,NEFT,2020-04-08,Debit,3549
9571375480,IMPS,2020-11-12,Debit,48815
9571721200,NEFT,2021-01-02,Credit,42357
1761922408,RTGS,2021-11-15,Credit,22435
9571081584,IMPS,2020-05-11,Credit,4173
9571803075,NEFT,2021-06-09,Credit,40885
1739347556,RTGS,2020-06-01,Credit,32492
9571143192,NEFT,2021-11-17,Credit,22508
9571639906,NEFT,2021-01-13,Credit,16757
5155852878,RTGS,2020-11-06,Credit,15067
9571788758,RTGS,2020-04-07,Debit,11829
9571861541,NEFT,2021-04-24,Credit,46892
1741250451,IMPS,2021-11-23,Debit,48857
9571188857,RTGS,2021-10-10,Debit,41034
6597102929,IMPS,2020-01-28,Debit,29154
9571534855,NEFT,2020-05-11,Credit,16628
9571513634,IMPS,2020-02-27,Credit,16873
9571708064,RTGS,2020-12-19,Debit,16733
9571192784,IMPS,2020-02-20,Debit,4371
3390123759,NEFT,2020-03-10,Debit,1413
9571129297,RTGS,2020-03-01,Credit,20316
9571938997,RTGS,2021-02-03,Credit,29289
4233247135,RTGS,2020-04-18,Credit,45981
9571375480,IMPS,2020-10-01,Credit,35009
9571721200,NEFT,2020-09-10,Debit,26363
1761922408,IMPS,2021-06-25,Credit,9053
9571081584,IMPS,2020-09-04,Debit,27768
9571803075,RTGS,2021-03-10,Debit,44015
1739347556,IMPS,2021-10-15,Credit,31435
9571143192,IMPS,2020-08-10,Credit,45411
9149221521,NEFT,2020-03-09,Debit,17309
1761768456,NEFT,2020-07-12,Credit,39456
9571948698,NEFT,2020-08-16,Credit,37597
9571728539,IMPS,2020-11-14,Debit,46218
1761325298,RTGS,2020-06-05,Debit,48693
9571417404,RTGS,2020-10-19,Debit,26359
9571639906,IMPS,2020-12-27,Debit,12838
5155852878,IMPS,2020-02-11,Debit,7158
9571788758,NEFT,2020-04-27,Credit,18956
9571861541,NEFT,2020-12-14,Debit,17407
1741250451,NEFT,2021-09-23,Credit,38512
9571188857,NEFT,2021-06-30,Credit,48144
6597102929,IMPS,2020-05-25,Credit,13766
9571534855,IMPS,2020-09-29,Credit,4764
9571513634,IMPS,2020-09-01,Credit,38324
