ACC_NO,DC_ID,DC_TYPE,DC_CVV,DC_WITHDRAWALLIMIT,DC_EXPIRATION_DATE,DC_ISSUEDATE,DC_SPENDLIMIT
4233814356,4431465245886270,Visa,362,103700,2024-09-01,2019-09-16,103700
8153074807,6224764404044440,Discover,35,92900,2024-06-01,2019-06-12,92900
7044733721,3541789329050940,Japan Credit Bureau,945,71500,2024-03-01,2019-03-17,71500
9571446558,371306399244328,American Express,3868,190500,2024-09-01,2019-09-07,190500
9571496938,4332985341176660,Visa,237,179700,2024-12-01,2019-12-12,179700
4233188259,5405935391199270,Master Card,734,112000,2024-02-01,2019-02-10,112000
9571387283,5359097928073130,Master Card,907,80600,2024-02-01,2019-02-11,80600
9571684595,5230327834921460,Master Card,357,11000,2024-01-01,2019-01-14,11000
9571619617,6469129126918960,Discover,888,81000,2024-11-01,2019-11-07,81000
4233326586,6011199663449630,Discover,762,85800,2024-12-01,2019-12-14,85800
9571914672,4158776635655000,Visa,857,33400,2024-01-01,2019-01-14,33400
9571857434,375390277153716,American Express,8488,197600,2024-09-01,2019-09-17,197600
9571325396,5130409236105920,Master Card,823,195000,2024-01-01,2019-01-08,195000
9571399121,5491623279876030,Master Card,134,51800,2024-08-01,2019-08-14,51800
8370846082,4272673588894220,Visa,971,19200,2024-07-01,2019-07-15,19200
4233379027,5379481552433990,Master Card,201,65900,2024-02-01,2019-02-13,65900
9571891263,30965943930840,Diners Club International,763,19800,2024-11-01,2019-11-11,19800
9571728539,4765457511678730,Visa,586,54400,2024-01-01,2019-01-08,54400
6597102929,4821146928941950,Visa,412,106900,2024-03-01,2019-03-15,106900
9571789272,378404881993115,American Express,1841,134200,2024-06-01,2019-06-07,134200
9571576515,5112785913047110,Master Card,814,198800,2024-03-01,2019-03-14,198800
9571420849,4947220459670650,Visa,301,124000,2024-08-01,2019-08-14,124000
1761412539,6011409386900430,Discover,45,26900,2024-02-01,2019-02-16,26900
9571331788,4440780817204440,Visa,225,35100,2024-01-01,2019-01-15,35100
9571935033,38057825805209,Diners Club International,473,40300,2024-02-01,2019-02-07,40300
5155852878,347649116993821,American Express,3798,113800,2024-01-01,2019-01-15,113800
9571721200,6469050075162650,Discover,581,41500,2024-02-01,2019-02-13,41500
9571935351,36967207535079,Diners Club International,340,86600,2024-05-01,2019-05-17,86600
5908615994,38759269556848,Diners Club International,874,27500,2024-10-01,2019-10-16,27500
