ACC_NO,FD_ID,FD_PAY_TYPE,FD_DEPOSIT_DATE,FD_PERIOD_MONTHS,FD_DEPOSIT,FD_INTEREST_RATE
8370355046,FD000001,renewal ,2020-02-21,30,900000,5
9571366600,FD000002,withdrawal,2020-12-01,42,700000,5.5
9571882068,FD000003,renewal ,2021-08-28,42,500000,5.5
3526096026,FD000004,withdrawal,2019-12-10,57,900000,5.5
9571461528,FD000005,renewal ,2021-01-29,4,700000,3.5
9571366600,FD000006,withdrawal,2020-08-10,32,700000,5
9571273336,FD000007,renewal ,2021-07-20,6,600000,3.5
8198524319,FD000008,withdrawal,2019-09-28,5,500000,3.5
9571562406,FD000009,renewal ,2020-02-14,31,900000,5
9571856148,FD000010,renewal ,2020-06-30,28,900000,5
1761922408,FD000011,withdrawal,2021-03-05,60,600000,5.5
5155852878,FD000012,renewal ,2020-12-22,48,300000,5.5
9571461528,FD000013,renewal ,2019-09-02,21,700000,5
8370355046,FD000014,withdrawal,2019-07-06,44,700000,5.5
9571721200,FD000015,withdrawal,2020-04-20,34,900000,5
1741250451,FD000016,renewal ,2020-12-15,2,500000,3.5
9571455196,FD000017,renewal ,2019-07-11,9,400000,3.5
9571721200,FD000018,renewal ,2020-02-24,4,800000,3.5
5155111586,FD000019,withdrawal,2021-09-08,33,300000,5
9571387283,FD000020,withdrawal,2021-04-27,23,900000,5
9571413414,FD000021,renewal ,2019-06-20,11,400000,3.5
9571011804,FD000022,withdrawal,2020-12-24,16,500000,5
9571151960,FD000023,withdrawal,2020-04-30,39,1000000,5.5
9571664769,FD000024,withdrawal,2019-09-01,30,700000,5
3038053743,FD000025,renewal ,2019-06-24,35,500000,5
4233326586,FD000026,renewal ,2019-05-31,25,700000,5
5908615994,FD000027,withdrawal,2021-10-09,1,700000,3.5
9571446558,FD000028,renewal ,2020-04-08,12,900000,5
9571635845,FD000029,withdrawal,2020-01-28,21,900000,5
9571390600,FD000030,renewal ,2021-03-03,59,300000,5.5
9571779260,FD000031,withdrawal,2020-11-07,8,600000,3.5
4233188259,FD000032,renewal ,2021-03-18,42,1000000,5.5
9571915878,FD000033,renewal ,2019-07-06,36,800000,5.5
3038053743,FD000034,withdrawal,2019-01-29,54,400000,5.5
9571366600,FD000035,withdrawal,2019-01-18,54,400000,5.5
9571861541,FD000036,withdrawal,2021-07-10,44,300000,5.5
9571935033,FD000037,withdrawal,2019-07-28,16,900000,5
9571479270,FD000038,renewal ,2019-02-06,54,900000,5.5
8370647908,FD000039,withdrawal,2019-01-26,21,200000,5
1761325298,FD000040,withdrawal,2019-07-12,51,200000,5.5
9571386891,FD000041,withdrawal,2021-09-02,27,500000,5
9571390600,FD000042,renewal ,2019-10-26,14,300000,5
4233379027,FD000043,withdrawal,2021-11-03,49,400000,5.5
9571883021,FD000044,renewal ,2020-06-13,16,400000,5
5908787084,FD000045,renewal ,2019-07-19,34,1000000,5
4233615088,FD000046,withdrawal,2021-06-21,53,200000,5.5
9571857434,FD000047,withdrawal,2019-04-02,26,300000,5
9571935351,FD000048,renewal ,2019-05-29,40,800000,5.5
9571972436,FD000049,withdrawal,2021-10-29,25,700000,5
6258026355,FD000050,withdrawal,2019-11-28,16,500000,5
5908615994,FD000051,withdrawal,2020-07-23,29,500000,5
339086335,FD000052,renewal ,2019-04-23,12,600000,5
9571664769,FD000053,withdrawal,2019-03-07,20,500000,5
9571619617,FD000054,withdrawal,2020-03-27,23,1000000,5
1761412539,FD000055,withdrawal,2019-05-04,28,600000,5
9571417404,FD000056,renewal ,2021-01-17,4,600000,3.5
9571129297,FD000057,withdrawal,2019-08-12,44,500000,5.5
1761325298,FD000058,withdrawal,2021-01-06,38,1000000,5.5
9571331788,FD000059,withdrawal,2019-06-27,4,100000,3.5
