CC_NO,CC_TRNDATE,CC_AMOUNT,CC_CATEGORY
379701958244564,2020-01-17,69981,Wallets
6011242676449840,2020-01-15,69822,Wallets
30111676743148,2020-08-28,69780,Food
5319492255578650,2020-06-10,69605,Travel
4222830914112420,2020-03-13,69381,Others
5326821898816170,2021-06-05,69378,Food
6011493803531600,2021-05-30,69046,Wallets
3533102722915790,2021-07-28,68983,Travel
373900028315828,2020-11-29,68978,Others
30570066780665,2021-06-19,68707,Food
379701958244564,2021-11-14,68690,Others
6011242676449840,2020-09-27,68661,Travel
30111676743148,2020-05-06,67808,Food
5319492255578650,2021-10-07,67578,Travel
4222830914112420,2021-10-05,66602,Others
5326821898816170,2021-11-20,66565,Food
6011493803531600,2021-10-16,66397,Wallets
3533102722915790,2020-12-14,66092,Shopping
379701958244564,2020-07-27,66085,Travel
6011242676449840,2020-04-08,65843,Travel
30111676743148,2020-11-12,65803,Shopping
5319492255578650,2021-01-02,65781,Shopping
4222830914112420,2021-11-15,65737,Shopping
5326821898816170,2020-05-11,65293,Others
6011493803531600,2021-06-09,65276,Shopping
3533102722915790,2020-06-01,65181,Others
373900028315828,2021-11-17,65179,Food
30570066780665,2021-01-13,65141,Wallets
30480386373292,2020-11-06,64944,Shopping
5164862262876590,2020-04-07,64648,Shopping
30402641887056,2021-04-24,64241,Food
342092922334309,2021-11-23,63945,Food
4115479996332170,2021-10-10,63920,Wallets
5375080458959310,2020-01-28,63257,Shopping
5361522324410260,2020-05-11,63204,Wallets
4186081890126100,2020-02-27,63033,Food
4955868731578540,2020-12-19,63014,Others
343945997904877,2020-02-20,62863,Travel
4731243283651080,2020-03-10,62797,Others
378825147144830,2020-03-01,62473,Wallets
379701958244564,2021-02-03,62279,Wallets
6011242676449840,2020-04-18,62206,Food
30111676743148,2020-10-01,62186,Shopping
5319492255578650,2020-09-10,62152,Others
4222830914112420,2021-06-25,62112,Shopping
5326821898816170,2020-09-04,61831,Food
6011493803531600,2021-03-10,61800,Wallets
3533102722915790,2021-10-15,61650,Others
373900028315828,2020-08-10,61622,Wallets
30570066780665,2020-03-09,61575,Wallets
30480386373292,2020-07-12,61366,Wallets
5164862262876590,2020-08-16,60498,Others
30402641887056,2020-11-14,60328,Shopping
342092922334309,2020-06-05,60313,Shopping
4115479996332170,2020-10-19,60154,Others
5375080458959310,2020-12-27,59884,Travel
5361522324410260,2020-02-11,59357,Travel
4186081890126100,2020-04-27,59300,Shopping
4955868731578540,2020-12-14,59216,Wallets
343945997904877,2021-09-23,59036,Travel
4731243283651080,2021-06-30,58769,Others
378825147144830,2020-05-25,58703,Travel
5227715153082590,2020-09-29,58476,Shopping
6011846676772780,2020-09-01,58452,Shopping
375829569045049,2020-03-06,58217,Others
6454302581682160,2021-12-03,57968,Shopping
39681488549165,2020-11-29,57914,Shopping
6011722173339180,2020-04-18,57890,Wallets
345007392884606,2021-06-07,57433,Shopping
4271304242455940,2021-08-18,57286,Wallets
5141207127721020,2020-12-11,57240,Food
30913227077045,2021-09-04,56947,Wallets
6011122658174720,2020-10-14,56932,Shopping
30176037370840,2020-06-06,56680,Shopping
5391204255678260,2021-02-15,56259,Shopping
3574196819767960,2020-08-04,56212,Travel
3528626778357250,2020-04-12,56170,Others
6586215409411180,2021-03-16,55841,Shopping
6501381246178600,2020-10-29,55791,Shopping
379701958244564,2020-10-13,55284,Travel
6011242676449840,2021-03-05,55017,Travel
30111676743148,2020-02-11,54999,Food
5319492255578650,2020-06-14,54939,Others
4222830914112420,2020-09-08,54851,Others
5326821898816170,2021-09-08,54823,Others
6011493803531600,2020-09-17,54458,Shopping
3533102722915790,2021-01-18,54268,Wallets
373900028315828,2021-05-16,54119,Travel
30570066780665,2021-03-22,54073,Wallets
30480386373292,2021-04-27,53817,Shopping
5164862262876590,2020-01-25,53757,Travel
30402641887056,2020-09-01,53446,Shopping
342092922334309,2021-02-18,53429,Shopping
4115479996332170,2020-05-29,53267,Others
5375080458959310,2020-08-13,53261,Wallets
5361522324410260,2020-09-19,53229,Shopping
4186081890126100,2021-07-01,53021,Others
4955868731578540,2020-02-09,52864,Travel
343945997904877,2020-07-16,52710,Travel
4731243283651080,2021-07-04,52413,Others
378825147144830,2021-09-18,51845,Others
5227715153082590,2020-12-01,51746,Others
6011846676772780,2020-05-19,51504,Shopping
375829569045049,2020-12-05,51325,Travel
6454302581682160,2021-03-11,51031,Food
39681488549165,2020-10-19,50685,Others
6011722173339180,2021-10-14,50596,Food
345007392884606,2020-06-19,50574,Others
4271304242455940,2021-04-02,50345,Travel
5141207127721020,2020-03-26,50333,Wallets
30913227077045,2020-09-24,50139,Food
6011122658174720,2020-11-09,50105,Wallets
30176037370840,2021-06-11,50004,Travel
5391204255678260,2020-03-11,49714,Wallets
3574196819767960,2020-07-30,49699,Others
3528626778357250,2021-05-28,49599,Wallets
6586215409411180,2021-11-23,49452,Travel
6501381246178600,2020-01-31,49292,Shopping
375070520627597,2020-12-05,49126,Wallets
30526810019867,2021-05-31,49034,Shopping
5119383095187210,2020-11-23,48781,Wallets
5265710183820830,2021-06-27,48760,Shopping
30278274885215,2021-01-09,48597,Travel
6229083268602120,2020-02-19,48592,Travel
30305553497485,2021-08-02,48541,Shopping
3538560088073670,2020-04-19,48249,Wallets
5344255898967010,2020-07-26,48088,Food
5139853542793800,2020-05-27,48075,Shopping
3572505261123520,2021-10-05,48067,Others
30057394848281,2020-06-06,47855,Others
4651161348246580,2021-01-15,47650,Food
3548430137831750,2020-03-13,47144,Others
4660530843368750,2020-09-08,46885,Shopping
5110404734772130,2021-04-08,46411,Shopping
3561963693010010,2021-01-07,46373,Travel
4773776482327020,2020-04-13,46337,Food
30154586840612,2021-09-06,46324,Others
30925586830590,2021-06-21,46309,Wallets
5247348528090570,2021-06-11,46137,Wallets
